"node","model","run","final_epoch","final_top1","final_top5","final_train_loss","final_val_loss","best_epoch","best_top1","files","mb","path"
"192.168.100.13","l","full_yolo11l_cls_20260615-123305","200","0.94463","1.00000","0.02907","0.25858","193","0.94488","21","3.90","node-192.168.100.13\full_yolo11l_cls_20260615-123305\results.csv"
"192.168.100.18","m","full_yolo11m_cls_20260615-180049","200","0.94292","1.00000","0.03617","0.24363","193","0.94367","21","4.27","node-192.168.100.18\full_yolo11m_cls_20260615-180049\results.csv"
"192.168.100.18","n","full_yolo11n_cls_20260614-190411","200","0.93979","1.00000","0.08294","0.20411","200","0.93979","21","3.39","node-192.168.100.18\full_yolo11n_cls_20260614-190411\results.csv"
"192.168.100.18","s","full_yolo11s_cls_20260615-063433","200","0.94292","1.00000","0.04298","0.24345","200","0.94292","21","3.56","node-192.168.100.18\full_yolo11s_cls_20260615-063433\results.csv"
"192.168.100.13","x","full_yolo11x_cls_20260614-185818","200","0.94446","1.00000","0.02232","0.28382","196","0.94483","21","3.91","node-192.168.100.13\full_yolo11x_cls_20260614-185818\results.csv"
