fold,total_n,positive_n,negative_n,train_total_n,train_positive_n,train_negative_n
0,12036,6020,6016,107964,53980,53984
1,12003,6012,5991,107997,53988,54009
2,12039,6039,6000,107961,53961,54000
3,12004,6007,5997,107996,53993,54003
4,11987,5987,6000,108013,54013,54000
5,11959,5976,5983,108041,54024,54017
6,11997,5994,6003,108003,54006,53997
7,11945,5925,6020,108055,54075,53980
8,12001,6007,5994,107999,53993,54006
9,12029,6033,5996,107971,53967,54004
