category_query,query,openalex_id,title,year,doi,primary_url,venue,cited_by_count,type,abstract,authors,matched_categories,matched_queries,keyword_score
data_subset,coreset selection neural network training,https://openalex.org/W3134623377,Extending Contrastive Learning to Unsupervised Coreset Selection,2022,https://doi.org/10.1109/access.2022.3142758,https://doi.org/10.1109/access.2022.3142758,IEEE Access,9,article,"Self-supervised contrastive learning offers a means of learning informative features from a pool of unlabeled data. In this paper, we investigate another useful approach. We propose an entirely unlabeled coreset selection method. In this regard, contrastive learning, one of several self-supervised methods, was recently proposed and has consistently delivered the highest performance. This prompted us to choose two leading methods for contrastive learning: the simple framework for contrastive learning of visual representations (SimCLR) and the momentum contrastive (MoCo) learning framework. We calculated the cosine similarities for each example of an epoch for the entire duration of the contrastive learning process and subsequently accumulated the cosine similarity values to obtain the coreset score. Our assumption was that a sample with low similarity would likely behave as a coreset. Compared with existing coreset selection methods with labels, our approach reduced the cost associated with human annotation. In this study, the unsupervised method implemented for coreset selection achieved improvements of 1.25% (for CIFAR10), 0.82% (for SVHN), and 0.19% (for QMNIST) over a randomly selected subset with a size of 30%. Furthermore, our results are comparable to those of the existing supervised coreset selection methods. The differences between the proposed and the above mentioned supervised coreset selection method (forgetting events) were 0.81% on the CIFAR10 dataset, −2.08% on the SVHN dataset (the proposed method outperformed the existing method), and 0.01% on the QMNIST dataset at a subset size of 30%. In addition, our proposed approach exhibited robustness even if the coreset selection model and target model were not identical (e.g., using ResNet18 as a selection model and ResNet101 as the target model). Lastly, we obtained more concrete proof that our coreset examples are highly informative by showing the performance gap between the coreset and non-coreset samples in the coreset cross test experiment. We observed a pair of performance ((testing: non-coreset, training: coreset), (testing: coreset, training: non-coreset)), i.e. (94.27%, 67.39 %) for CIFAR10, (98.24%, 83.30%) for SVHN, and (99.89%, 93.07%) for QMNIST with a subset size of 30%.",Jeongwoo Ju; Heechul Jung; Yoonju Oh; Junmo Kim,data_subset,coreset selection neural network training,18
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W3210375408,Beta Shapley: a Unified and Noise-reduced Data Valuation Framework for Machine Learning,2021,https://doi.org/10.48550/arxiv.2110.14049,http://arxiv.org/abs/2110.14049,arXiv (Cornell University),21,preprint,"Data Shapley has recently been proposed as a principled framework to quantify the contribution of individual datum in machine learning. It can effectively identify helpful or harmful data points for a learning algorithm. In this paper, we propose Beta Shapley, which is a substantial generalization of Data Shapley. Beta Shapley arises naturally by relaxing the efficiency axiom of the Shapley value, which is not critical for machine learning settings. Beta Shapley unifies several popular data valuation methods and includes data Shapley as a special case. Moreover, we prove that Beta Shapley has several desirable statistical properties and propose efficient algorithms to estimate it. We demonstrate that Beta Shapley outperforms state-of-the-art data valuation methods on several downstream ML tasks such as: 1) detecting mislabeled training data; 2) learning with subsamples; and 3) identifying points whose addition or removal have the largest positive or negative impact on the model.",Yongchan Kwon; James Zou,influence_attribution,data Shapley valuation machine learning,13
data_subset,coreset selection neural network training,https://openalex.org/W4393159567,Feature Distribution Matching by Optimal Transport for Effective and Robust Coreset Selection,2024,https://doi.org/10.1609/aaai.v38i8.28771,https://doi.org/10.1609/aaai.v38i8.28771,Proceedings of the AAAI Conference on Artificial Intelligence,7,conference-paper,"Training neural networks with good generalization requires large computational costs in many deep learning methods due to large-scale datasets and over-parameterized models. Despite the emergence of a number of coreset selection methods to reduce the computational costs, the problem of coreset distribution bias, i.e., the skewed distribution between the coreset and the entire dataset, has not been well studied. In this paper, we find that the closer the feature distribution of the coreset is to that of the entire dataset, the better the generalization performance of the coreset, particularly under extreme pruning. This motivates us to propose a simple yet effective method for coreset selection to alleviate the distribution bias between the coreset and the entire dataset, called feature distribution matching (FDMat). Unlike gradient-based methods, which selects samples with larger gradient values or approximates gradient values of the entire dataset, FDMat aims to select coreset that is closest to feature distribution of the entire dataset. Specifically, FDMat transfers coreset selection as an optimal transport problem from the coreset to the entire dataset in feature embedding spaces. Moreover, our method shows strong robustness due to the removal of samples far from the distribution, especially for the entire dataset containing noisy and class-imbalanced samples. Extensive experiments on multiple benchmarks show that FDMat can improve the performance of coreset selection than existing coreset methods. The code is available at https://github.com/successhaha/FDMat.",Weiwei Xiao; Yongyong Chen; Qiben Shan; Yaowei Wang; Jingyong Su,data_subset,coreset selection neural network training,13
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W4399836523,CHG Shapley: Efficient Data Valuation and Selection towards Trustworthy Machine Learning,2024,https://doi.org/10.48550/arxiv.2406.11730,http://arxiv.org/abs/2406.11730,arXiv (Cornell University),1,preprint,"Understanding the decision-making process of machine learning models is crucial for ensuring trustworthy machine learning. Data Shapley, a landmark study on data valuation, advances this understanding by assessing the contribution of each datum to model performance. However, the resource-intensive and time-consuming nature of multiple model retraining poses challenges for applying Data Shapley to large datasets. To address this, we propose the CHG (compound of Hardness and Gradient) utility function, which approximates the utility of each data subset on model performance in every training epoch. By deriving the closed-form Shapley value for each data point using the CHG utility function, we reduce the computational complexity to that of a single model retraining, achieving a quadratic improvement over existing marginal contribution-based methods. We further leverage CHG Shapley for real-time data selection, conducting experiments across three settings: standard datasets, label noise datasets, and class imbalance datasets. These experiments demonstrate its effectiveness in identifying high-value and noisy data. By enabling efficient data valuation, CHG Shapley promotes trustworthy model training through a novel data-centric perspective. Our codes are available at https://github.com/caihuaiguang/CHG-Shapley-for-Data-Valuation and https://github.com/caihuaiguang/CHG-Shapley-for-Data-Selection.",Huaiguang Cai,influence_attribution,data Shapley valuation machine learning,13
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W3092703718,Data valuation for medical imaging using Shapley value and application to a large-scale chest X-ray dataset,2021,https://doi.org/10.1038/s41598-021-87762-2,https://doi.org/10.1038/s41598-021-87762-2,Scientific Reports,76,article,"The reliability of machine learning models can be compromised when trained on low quality data. Many large-scale medical imaging datasets contain low quality labels extracted from sources such as medical reports. Moreover, images within a dataset may have heterogeneous quality due to artifacts and biases arising from equipment or measurement errors. Therefore, algorithms that can automatically identify low quality data are highly desired. In this study, we used data Shapley, a data valuation metric, to quantify the value of training data to the performance of a pneumonia detection algorithm in a large chest X-ray dataset. We characterized the effectiveness of data Shapley in identifying low quality versus valuable data for pneumonia detection. We found that removing training data with high Shapley values decreased the pneumonia detection performance, whereas removing data with low Shapley values improved the model performance. Furthermore, there were more mislabeled examples in low Shapley value data and more true pneumonia cases in high Shapley value data. Our results suggest that low Shapley value indicates mislabeled or poor quality images, whereas high Shapley value indicates data that are valuable for pneumonia detection. Our method can serve as a framework for using data Shapley to denoise large-scale medical imaging datasets.",Siyi Tang; Amirata Ghorbani; Rikiya Yamashita; Sameer Rehman; Jared A. Dunnmon; James Zou; Daniel L. Rubin,influence_attribution,data Shapley valuation machine learning,12
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W4393386256,Bridging efficacy and efficiency: Innovations in Shapley value estimation for model-agnostic data valuation in machine learning,2024,https://doi.org/10.1117/12.3027116,https://doi.org/10.1117/12.3027116,,1,conference-paper,"The escalating advancement of generative AI models amplifies the imperative for adept data valuation techniques. Amidst a myriad of methodologies, various Shapley value estimation techniques, such as Data Shapley, have garnered attention for their proficient data valuation capabilities, despite computational challenges when grappling with large datasets. This paper introduces an innovative, empirically-driven batch method, aiming to expedite data valuation while preserving precision. This method strategically optimizes training batch sizes and testing subsets, effectively striking a balance between computational efficiency and valuation accuracy, a critical step forward given the substantial volume of data processed in contemporary machine learning tasks. A thorough evaluation of different Shapley value estimation techniques is conducted, underscoring TMC-Shapley for its notable efficacy. Furthermore, the exploration delves into the modelagnostic nature of Shapley value estimations, utilizing diverse machine learning models across distinct training phases. This practice not only demonstrates the versatility of Shapley value methods but also highlights their adaptability and generalizability across varied model architectures, reaffirming the significance of this approach in the broader context of machine learning research. The holistic approach and findings presented herein serve as a robust foundation for future explorations and optimizations in the realm of data valuation, paving the way for more nuanced and efficient methodologies",Yilu Yang,influence_attribution,data Shapley valuation machine learning,12
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W4386128215,Equitable Data Valuation Meets the Right to Be Forgotten in Model Markets,2023,https://doi.org/10.14778/3611479.3611531,https://doi.org/10.14778/3611479.3611531,Proceedings of the VLDB Endowment,20,article,"The increasing demand for data-driven machine learning (ML) models has led to the emergence of model markets, where a broker collects personal data from data owners to produce high-usability ML models. To incentivize data owners to share their data, the broker needs to price data appropriately while protecting their privacy. For equitable data valuation , which is crucial in data pricing, Shapley value has become the most prevalent technique because it satisfies all four desirable properties in fairness: balance, symmetry, zero element, and additivity. For the right to be forgotten , which is stipulated by many data privacy protection laws to allow data owners to unlearn their data from trained models, the sharded structure in ML model training has become a de facto standard to reduce the cost of future unlearning by avoiding retraining the entire model from scratch. In this paper, we explore how the sharded structure for the right to be forgotten affects Shapley value for equitable data valuation in model markets. To adapt Shapley value for the sharded structure, we propose S-Shapley value, a sharded structure-based Shapley value, which satisfies four desirable properties for data valuation. Since we prove that computing S-Shapley value is #P-complete, two sampling-based methods are developed to approximate S-Shapley value. Furthermore, to efficiently update valuation results after data owners unlearn their data, we present two delta-based algorithms that estimate the change of data value instead of the data value itself. Experimental results demonstrate the efficiency and effectiveness of the proposed algorithms.",Haocheng Xia; Jinfei Liu; Jian Lou; Zhan Qin; Kui Ren; Yang Cao; Li Xiong,influence_attribution,data Shapley valuation machine learning,11
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W4399163425,P-Shapley: Shapley Values on Probabilistic Classifiers,2024,https://doi.org/10.14778/3654621.3654638,https://doi.org/10.14778/3654621.3654638,Proceedings of the VLDB Endowment,10,article,"The Shapley value provides a unique approach to equitably gauge each player's contribution within a coalition and has extensive applications with various utility functions. In data valuation for machine learning, particularly for classification tasks, using classification accuracy as the utility function has become a de facto standard. However, accuracy can be an imprecise metric, potentially missing finer details crucial for valuation. In this paper, we propose the probability-based Shapley (P-Shapley) value, which leverages predicted probabilities to heighten utility differentiation. Several convex calibration functions are further incorporated for probability calibration. We prove that the P-Shapley value outperforms Shapley values based on accuracy or other coarse metrics in approximation stability and the discrimination of marginal utility change can be further improved by convex calibration functions. Extensive experiments on four real-world datasets demonstrate the effectiveness of our approaches.",Haocheng Xia; Xiang Li; Junyuan Pang; Jinfei Liu; Kui Ren; Li Xiong,influence_attribution,data Shapley valuation machine learning,11
influence_attribution,data Shapley valuation machine learning,https://openalex.org/W4416903537,Shapley value-based data valuation for machine learning data markets,2025,https://doi.org/10.1007/s42452-025-07328-z,https://doi.org/10.1007/s42452-025-07328-z,Discover Applied Sciences,2,article,"Data valuation, the process of assigning monetary worth to data based on its utility, impact, and scarcity, has become increasingly critical in today’s digital landscape. As data becomes a valuable asset for organizations, governments, and individuals, effective data valuation supports informed decision-making related to the acquisition, sharing, and monetization of data. The Shapley Value, a game-theoretic concept, has emerged as a prominent approach to data valuation due to its equitable distribution of value among contributors. In this paper, we investigate the use of Shapley Value-based data valuation in Machine Learning Data Markets (MLDM). MLDM is a distributed ML platform where data is traded among agents developing individual models for a given problem. Accurate valuation is, thus, crucial for ensuring fair and efficient exchanges. We introduce the Gain Data Shapley Value (GDSV), a new data valuation method for MLDM, and conduct a comprehensive empirical study to compare its effectiveness against performance-based data valuation. Our findings demonstrate that considering the contribution of data sets to performance scores can lead to systematic improvements in learning performance in MLDM.",Hajar Baghcheband; Carlos Soares; Luís Paulo Reis,influence_attribution,data Shapley valuation machine learning,11
operational_tail,long tailed recognition class imbalance,https://openalex.org/W4366352743,Deep Long-Tailed Learning: A Survey,2023,https://doi.org/10.1109/tpami.2023.3268118,https://doi.org/10.1109/tpami.2023.3268118,IEEE Transactions on Pattern Analysis and Machine Intelligence,603,article,"Deep long-tailed learning, one of the most challenging problems in visual recognition, aims to train well-performing deep models from a large number of images that follow a long-tailed class distribution. In the last decade, deep learning has emerged as a powerful recognition model for learning high-quality image representations and has led to remarkable breakthroughs in generic visual recognition. However, long-tailed class imbalance, a common problem in practical visual recognition tasks, often limits the practicality of deep network based recognition models in real-world applications, since they can be easily biased towards dominant classes and perform poorly on tail classes. To address this problem, a large number of studies have been conducted in recent years, making promising progress in the field of deep long-tailed learning. Considering the rapid evolution of this field, this article aims to provide a comprehensive survey on recent advances in deep long-tailed learning. To be specific, we group existing deep long-tailed learning studies into three main categories (i.e., class re-balancing, information augmentation and module improvement), and review these methods following this taxonomy in detail. Afterward, we empirically analyze several state-of-the-art methods by evaluating to what extent they address the issue of class imbalance via a newly proposed evaluation metric, i.e., relative accuracy. We conclude the survey by highlighting important applications of deep long-tailed learning and identifying several promising directions for future research.",Yifan Zhang; Bingyi Kang; Bryan Hooi; Shuicheng Yan; Jiashi Feng,operational_tail,long tailed recognition class imbalance,10
