canonical_work_id,old_paper_id,new_paper_id,title,method_source_sha256,text_source_sha256,content_review_reused,evidence_provenance_class
CW650ABBBE424F1071637C,P0008,P0008,How much does Initialization Affect Generalization?,F934608344387DAD5E095FEFBAD7FCDD0311D5E56D60DCAFF8E3E82BEE392EA3,85E71527BFB0D8E724AF3243F8006FCA79F7E37761389CD0F526F2241CF607AF,True,USER_ACCEPTED_INHERITED_EVIDENCE
CWE6B9AC3B38B527C49DFD,P0020,P0020,GLISTER: Generalization based Data Subset Selection for Efficient and Robust Learning,88ECDA6540A7E528B2CB7C7763492CFB5763A0D421580ADB50E130FB9551BAF6,A59C155D4D3780F19C4BA49F636927323E2ECA850393900FE982A9710211BB78,True,USER_ACCEPTED_INHERITED_EVIDENCE
CWF7C5971D7D4A537B18DA,P0039,P0039,Early-Learning Regularization Prevents Memorization of Noisy Labels,D29F8D401B62E9E7CDABAAF5B45E08AB2CBB8CB0122A7D610F03573062C4F331,2B232BA0FB8F47EF5D13E24A347CBE4A2136EFA5BA15CC87E715B5E9272BF041,True,USER_ACCEPTED_INHERITED_EVIDENCE
CWE157D064AB0EE690BCEA,P0057,P0057,Dataset Cartography: Mapping and Diagnosing Datasets with Training Dynamics,E3D807F0E007FF03A22F6B80176F4BBC9F734E7804061C61792C6FF1B97C550F,1EFFF214ADE8635FF648EB2E4E1FA94E08ECD62694AEB0A129127788125AFE8F,True,USER_ACCEPTED_INHERITED_EVIDENCE
CW6C0BF6537DFBB5C10C15,P0075,P0075,A Neyman-Pearson Approach to Statistical Learning,E0336648125BB19F29C5E7C2FE3A19184D1E30107F3BB593B86CFBDA65866EB3,0EA6BDF939798FDC3A06CFA8B04F2DF4DC8CAD3ED7502D0A172E0FCD13CD095B,True,USER_ACCEPTED_INHERITED_EVIDENCE
CW73982D015AB40FEE5E6B,P0082,P0082,Learning from Long-Tailed Noisy Data with Sample Selection and Balanced Loss,1A2E018AD69D41F13551F2AE1AFE2D478C85DA159B66A08355E51C8D959D1327,DB9556F8E738A31EDDB680E89F1CF78F130A6465725537D5B1E52745958F4354,True,USER_ACCEPTED_INHERITED_EVIDENCE
CW501F9ECF2E222F2564D1,P0104,P0104,Active Bias: Training More Accurate Neural Networks by Emphasizing High Variance Samples,0D71370BC89D5CF65DAEB2EC55447732E7ABAD58D32CAABEA5769C052B24301F,9F5B54B5A585AD9D33341292931030CCE16EAAF888A3B4F96612B666AB113179,True,USER_ACCEPTED_INHERITED_EVIDENCE
CW93B4FAD9149BE660C0D7,P0137,P0137,Rethinking Data Selection at Scale: Random Selection is Almost All You Need,852A3674E15D19DA82F4B57BE22EC9FA0A7119F65C7D9272658E5196C4AE4989,0FC5190A5329515075C5E6442222427CBC0018E7112F82F53B412D033F7827C1,True,USER_ACCEPTED_INHERITED_EVIDENCE
CWBEC6D4B8418EE862A458,P0145,P0145,Identifying Mislabeled Data using the Area Under the Margin Ranking,18884DA0DFDD63F625C3E45FF3E5C7907180045FB8D16C333D379880F37C3E83,FA1435B76486AB0B44BBEDF470FA041B1E3E4CABACC612FCE772E1F22D7E8E87,True,USER_ACCEPTED_INHERITED_EVIDENCE
CWF8F6623D2632364B5CFB,P0173,P0173,GRAD-MATCH: Gradient Matching based Data Subset Selection for Efficient Deep Model Training,27CA3618BE53A4F5F4F783A48629D2A17C0D7C93FAFE359E6729CBB18879CE79,85D3B8C9D327D1FE018D50F1F0820846D14FDEE736F46207974C338B275F0BDB,True,USER_ACCEPTED_INHERITED_EVIDENCE
CW1ECA2D0D8F67549BD4E1,P0197,P0197,Deep Learning on a Data Diet: Finding Important Examples Early in\n Training,842B7D259D98E6C900D87F730D08B689F347DF70D764BF72E4A503DACA213058,277D90028499B3B5941FB60FCA318C96FC840EE739A1C2E77E3DC04CC41E31E6,True,USER_ACCEPTED_INHERITED_EVIDENCE
CW9E249AC4F35D83423946,P0245,P0244,Combating Noisy Labels with Sample Selection by Mining High-Discrepancy Examples,1BF3F39454B23CF65E4E83B186CD14F35DB15C068575B026A6FA01F502ED96E2,D36290569F34BAAE4EB2BC52B3EFFC73E4A1FC8CF42FD58FC367752316DAC334,True,USER_ACCEPTED_INHERITED_EVIDENCE
CWEBFB36A95AA2316D6377,P0255,P0254,Adversarial Coreset Selection for Efficient Robust Training,966733F44997F9262AB853AD2DE7BA97B1858B1658119E9F2390104A9EB9B53F,26A9F0B1EA188FA841F6F1636C9FDC65C3DFD894E00280EBBF897A37BC75FBA5,True,USER_ACCEPTED_INHERITED_EVIDENCE
CW1C4264F5AD37FAA5A2B2,P0289,P0286,"Prioritized Training on Points that are Learnable, Worth Learning, and Not Yet Learnt",0462CCB03E6139A33420CE44C17E51CC6388124F2AE3C285750D564D23405157,7026BEB30F36E19F62FAC4656CFE18FA8305A59F1119DF3D76C2FBE34FE1FE47,True,USER_ACCEPTED_INHERITED_EVIDENCE
CW50D21FC725813C0F96F7,P0290,P0287,SSR: An Efficient and Robust Framework for Learning with Unknown Label Noise,367B71881B372D42B8F4BF8C5CFC84EF1B1EF2DF14E239627C562F2875F3F551,DDB637C34EA88AB8E4E16FD3E30CB0E6203C042DDC8E2707CD040C716DA8B9B1,True,USER_ACCEPTED_INHERITED_EVIDENCE
