resume_group,resume_count,run_count,mean_TN_at_FN95,mean_FN_at_TN68253,mean_final_top1
continuous,0,225,66105.71111111112,108.59555555555556,0.9449432888888888
resumed,1,14,65692.42857142857,110.35714285714286,0.9450271428571428
resumed,2,1,66584.0,106.0,0.94425
