variant,description,temperature,alpha,beta,gamma,auroc,average_precision,ece,brier_score,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990,threshold_at_r995,threshold_at_r990
P0,calibrated p_abnormal,2.41607888,1.0,1.0,0.5,0.929436,0.982956,0.04544,0.060808,0.464286,0.583333,0.922395,0.894841,0.24,0.36
P1,p_abnormal + uncertainty,2.41607888,1.0,1.0,0.5,0.850808,0.928972,0.40078,0.243328,0.464286,0.583333,0.922395,0.894841,0.36,0.43
P2,p_abnormal + trust,2.41607888,1.0,1.0,0.5,0.920833,0.97868,0.497717,0.341276,0.452381,0.583333,0.922395,0.894841,0.21,0.24
P3,p_abnormal + trust + uncertainty,2.41607888,1.0,1.0,0.5,0.89144,0.96891,0.495626,0.333456,0.47619,0.559524,0.918322,0.89881,0.25,0.31
P4,P3 + HN-aware normal bank,2.41607888,1.0,1.0,0.5,0.89178,0.969144,0.495815,0.333647,0.47619,0.559524,0.918322,0.89881,0.25,0.31
