bin_index,lower,upper,count,avg_confidence,empirical_positive_rate,gap
0,0.0,0.1,81,0.013367,0.135802,0.122435
1,0.1,0.2,7,0.135826,0.428571,0.292745
2,0.2,0.3,5,0.261016,0.2,0.061016
3,0.3,0.4,5,0.356208,0.4,0.043792
4,0.4,0.5,6,0.4523,0.166667,0.285633
5,0.5,0.6,7,0.552142,0.857143,0.305
6,0.6,0.7,8,0.650016,0.625,0.025016
7,0.7,0.8,11,0.760603,0.454545,0.306058
8,0.8,0.9,11,0.866896,0.636364,0.230532
9,0.9,1.0,579,0.99622,0.965458,0.030763
