actual_label,Deformation,DepositAttachment,JointAnomaly,Normal,Roots,WallDamage
Deformation,102,6,1,7,1,3
DepositAttachment,10,72,13,5,6,14
JointAnomaly,0,8,80,4,15,13
Normal,5,5,4,94,2,10
Roots,0,3,21,1,86,9
WallDamage,3,20,16,8,7,66
