Classification Threshold Sweep
weights=C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\cls_source\yolo11m_cls6_train7200\weights\best.pt
source=C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val
device=0
batch=16
imgsz=640
normal_class=Normal
total_images=720
actual_abnormal=600
actual_normal=120

best_f1_threshold=0.56 f1=96.30 recall=97.50 precision=95.12
best_recall_threshold=0.01 recall=99.67 specificity=27.50
best_accuracy_threshold=0.56 accuracy=93.75

threshold	tp	fn	fp	tn	recall%	precision%	specificity%	accuracy%	f1%	normal_filtered	normal_left	abnormal_kept	abnormal_missed
0.01	598	2	87	33	99.67	87.30	27.50	87.64	93.07	33	87	598	2
0.02	598	2	76	44	99.67	88.72	36.67	89.17	93.88	44	76	598	2
0.03	597	3	73	47	99.50	89.10	39.17	89.44	94.02	47	73	597	3
0.04	597	3	70	50	99.50	89.51	41.67	89.86	94.24	50	70	597	3
0.05	597	3	69	51	99.50	89.64	42.50	90.00	94.31	51	69	597	3
0.06	597	3	65	55	99.50	90.18	45.83	90.56	94.61	55	65	597	3
0.07	597	3	65	55	99.50	90.18	45.83	90.56	94.61	55	65	597	3
0.08	597	3	62	58	99.50	90.59	48.33	90.97	94.84	58	62	597	3
0.09	596	4	62	58	99.33	90.58	48.33	90.83	94.75	58	62	596	4
0.10	596	4	61	59	99.33	90.72	49.17	90.97	94.83	59	61	596	4
0.11	596	4	61	59	99.33	90.72	49.17	90.97	94.83	59	61	596	4
0.12	596	4	58	62	99.33	91.13	51.67	91.39	95.06	62	58	596	4
0.13	596	4	56	64	99.33	91.41	53.33	91.67	95.21	64	56	596	4
0.14	596	4	53	67	99.33	91.83	55.83	92.08	95.44	67	53	596	4
0.15	596	4	51	69	99.33	92.12	57.50	92.36	95.59	69	51	596	4
0.16	596	4	50	70	99.33	92.26	58.33	92.50	95.67	70	50	596	4
0.17	596	4	48	72	99.33	92.55	60.00	92.78	95.82	72	48	596	4
0.18	596	4	48	72	99.33	92.55	60.00	92.78	95.82	72	48	596	4
0.19	596	4	48	72	99.33	92.55	60.00	92.78	95.82	72	48	596	4
0.20	595	5	48	72	99.17	92.53	60.00	92.64	95.74	72	48	595	5
0.21	595	5	48	72	99.17	92.53	60.00	92.64	95.74	72	48	595	5
0.22	594	6	47	73	99.00	92.67	60.83	92.64	95.73	73	47	594	6
0.23	594	6	46	74	99.00	92.81	61.67	92.78	95.81	74	46	594	6
0.24	593	7	46	74	98.83	92.80	61.67	92.64	95.72	74	46	593	7
0.25	593	7	45	75	98.83	92.95	62.50	92.78	95.80	75	45	593	7
0.26	593	7	45	75	98.83	92.95	62.50	92.78	95.80	75	45	593	7
0.27	592	8	45	75	98.67	92.94	62.50	92.64	95.72	75	45	592	8
0.28	592	8	45	75	98.67	92.94	62.50	92.64	95.72	75	45	592	8
0.29	592	8	45	75	98.67	92.94	62.50	92.64	95.72	75	45	592	8
0.30	591	9	45	75	98.50	92.92	62.50	92.50	95.63	75	45	591	9
0.31	591	9	44	76	98.50	93.07	63.33	92.64	95.71	76	44	591	9
0.32	590	10	42	78	98.33	93.35	65.00	92.78	95.78	78	42	590	10
0.33	590	10	41	79	98.33	93.50	65.83	92.92	95.86	79	41	590	10
0.34	590	10	41	79	98.33	93.50	65.83	92.92	95.86	79	41	590	10
0.35	589	11	40	80	98.17	93.64	66.67	92.92	95.85	80	40	589	11
0.36	589	11	39	81	98.17	93.79	67.50	93.06	95.93	81	39	589	11
0.37	589	11	39	81	98.17	93.79	67.50	93.06	95.93	81	39	589	11
0.38	589	11	38	82	98.17	93.94	68.33	93.19	96.01	82	38	589	11
0.39	589	11	38	82	98.17	93.94	68.33	93.19	96.01	82	38	589	11
0.40	588	12	38	82	98.00	93.93	68.33	93.06	95.92	82	38	588	12
0.41	588	12	38	82	98.00	93.93	68.33	93.06	95.92	82	38	588	12
0.42	588	12	36	84	98.00	94.23	70.00	93.33	96.08	84	36	588	12
0.43	588	12	36	84	98.00	94.23	70.00	93.33	96.08	84	36	588	12
0.44	588	12	34	86	98.00	94.53	71.67	93.61	96.24	86	34	588	12
0.45	587	13	33	87	97.83	94.68	72.50	93.61	96.23	87	33	587	13
0.46	586	14	33	87	97.67	94.67	72.50	93.47	96.14	87	33	586	14
0.47	586	14	32	88	97.67	94.82	73.33	93.61	96.22	88	32	586	14
0.48	585	15	32	88	97.50	94.81	73.33	93.47	96.14	88	32	585	15
0.49	585	15	32	88	97.50	94.81	73.33	93.47	96.14	88	32	585	15
0.50	585	15	32	88	97.50	94.81	73.33	93.47	96.14	88	32	585	15
0.51	585	15	32	88	97.50	94.81	73.33	93.47	96.14	88	32	585	15
0.52	585	15	31	89	97.50	94.97	74.17	93.61	96.22	89	31	585	15
0.53	585	15	31	89	97.50	94.97	74.17	93.61	96.22	89	31	585	15
0.54	585	15	31	89	97.50	94.97	74.17	93.61	96.22	89	31	585	15
0.55	585	15	31	89	97.50	94.97	74.17	93.61	96.22	89	31	585	15
0.56	585	15	30	90	97.50	95.12	75.00	93.75	96.30	90	30	585	15
0.57	584	16	30	90	97.33	95.11	75.00	93.61	96.21	90	30	584	16
0.58	581	19	30	90	96.83	95.09	75.00	93.19	95.95	90	30	581	19
0.59	580	20	30	90	96.67	95.08	75.00	93.06	95.87	90	30	580	20
0.60	579	21	30	90	96.50	95.07	75.00	92.92	95.78	90	30	579	21
0.61	576	24	30	90	96.00	95.05	75.00	92.50	95.52	90	30	576	24
0.62	576	24	30	90	96.00	95.05	75.00	92.50	95.52	90	30	576	24
0.63	575	25	29	91	95.83	95.20	75.83	92.50	95.51	91	29	575	25
0.64	575	25	29	91	95.83	95.20	75.83	92.50	95.51	91	29	575	25
0.65	575	25	29	91	95.83	95.20	75.83	92.50	95.51	91	29	575	25
0.66	572	28	29	91	95.33	95.17	75.83	92.08	95.25	91	29	572	28
0.67	572	28	29	91	95.33	95.17	75.83	92.08	95.25	91	29	572	28
0.68	570	30	28	92	95.00	95.32	76.67	91.94	95.16	92	28	570	30
0.69	570	30	28	92	95.00	95.32	76.67	91.94	95.16	92	28	570	30
0.70	570	30	28	92	95.00	95.32	76.67	91.94	95.16	92	28	570	30
0.71	569	31	27	93	94.83	95.47	77.50	91.94	95.15	93	27	569	31
0.72	569	31	27	93	94.83	95.47	77.50	91.94	95.15	93	27	569	31
0.73	567	33	27	93	94.50	95.45	77.50	91.67	94.97	93	27	567	33
0.74	564	36	26	94	94.00	95.59	78.33	91.39	94.79	94	26	564	36
0.75	563	37	26	94	93.83	95.59	78.33	91.25	94.70	94	26	563	37
0.76	561	39	26	94	93.50	95.57	78.33	90.97	94.52	94	26	561	39
0.77	561	39	25	95	93.50	95.73	79.17	91.11	94.60	95	25	561	39
0.78	558	42	25	95	93.00	95.71	79.17	90.69	94.34	95	25	558	42
0.79	558	42	25	95	93.00	95.71	79.17	90.69	94.34	95	25	558	42
0.80	557	43	25	95	92.83	95.70	79.17	90.56	94.25	95	25	557	43
0.81	555	45	25	95	92.50	95.69	79.17	90.28	94.07	95	25	555	45
0.82	553	47	25	95	92.17	95.67	79.17	90.00	93.89	95	25	553	47
0.83	553	47	25	95	92.17	95.67	79.17	90.00	93.89	95	25	553	47
0.84	552	48	25	95	92.00	95.67	79.17	89.86	93.80	95	25	552	48
0.85	552	48	25	95	92.00	95.67	79.17	89.86	93.80	95	25	552	48
0.86	549	51	25	95	91.50	95.64	79.17	89.44	93.53	95	25	549	51
0.87	547	53	25	95	91.17	95.63	79.17	89.17	93.34	95	25	547	53
0.88	547	53	25	95	91.17	95.63	79.17	89.17	93.34	95	25	547	53
0.89	547	53	25	95	91.17	95.63	79.17	89.17	93.34	95	25	547	53
0.90	545	55	25	95	90.83	95.61	79.17	88.89	93.16	95	25	545	55
0.91	542	58	23	97	90.33	95.93	80.83	88.75	93.05	97	23	542	58
0.92	535	65	21	99	89.17	96.22	82.50	88.06	92.56	99	21	535	65
0.93	528	72	20	100	88.00	96.35	83.33	87.22	91.99	100	20	528	72
0.94	525	75	20	100	87.50	96.33	83.33	86.81	91.70	100	20	525	75
0.95	518	82	19	101	86.33	96.46	84.17	85.97	91.12	101	19	518	82
0.96	510	90	15	105	85.00	97.14	87.50	85.42	90.67	105	15	510	90
0.97	503	97	14	106	83.83	97.29	88.33	84.58	90.06	106	14	503	97
0.98	490	110	12	108	81.67	97.61	90.00	83.06	88.93	108	12	490	110
0.99	463	137	10	110	77.17	97.89	91.67	79.58	86.30	110	10	463	137
