model,run_name,best_epoch,best_checkpoint_path,accuracy,auroc,auprc,run_dir,summary_dir,commit_hash,machine_name,dataset_manifest_path
yolo11l-cls,yolo11l_cls6_formal_200ep,104,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11l_cls6_formal_200ep\weights\epoch_104.pt,0.694444,0.939951,0.986201,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11l_cls6_formal_200ep,C:\GitHub\YOLO-CV\research\materials\stage1_formal\cls6_capacity\yolo11l_cls6_formal,,DESKTOP-DGQTJ9O,C:\GitHub\YOLO-CV\research\materials\stage1_formal\cls6_capacity\yolo11l_cls6_formal\dataset_manifest.json
yolo11m-cls,yolo11m_cls6_formal_200ep,130,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11m_cls6_formal_200ep\weights\epoch_130.pt,0.695833,0.938681,0.984783,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11m_cls6_formal_200ep,C:\GitHub\YOLO-CV\research\materials\stage1_formal\cls6_capacity\yolo11m_cls6_formal,,DESKTOP-DGQTJ9O,C:\GitHub\YOLO-CV\research\materials\stage1_formal\cls6_capacity\yolo11m_cls6_formal\dataset_manifest.json
yolo11n-cls,yolo11n_cls6_formal_200ep,117,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11n_cls6_formal_200ep\weights\epoch_117.pt,0.683333,0.942063,0.987027,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11n_cls6_formal_200ep,C:\GitHub\YOLO-CV\research\materials\stage1_formal\cls6_capacity\yolo11n_cls6_formal,,DESKTOP-DGQTJ9O,C:\GitHub\YOLO-CV\research\materials\stage1_formal\cls6_capacity\yolo11n_cls6_formal\dataset_manifest.json
yolo11s-cls,yolo11s_cls6_formal_200ep,167,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11s_cls6_formal_200ep\weights\epoch_167.pt,0.691667,0.940646,0.98543,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11s_cls6_formal_200ep,C:\GitHub\YOLO-CV\research\materials\stage1_formal\cls6_capacity\yolo11s_cls6_formal,,DESKTOP-DGQTJ9O,C:\GitHub\YOLO-CV\research\materials\stage1_formal\cls6_capacity\yolo11s_cls6_formal\dataset_manifest.json
yolo11x-cls,yolo11x_cls6_formal_200ep,161,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep\weights\epoch_161.pt,0.7,0.948375,0.988497,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_cls6\yolo11x_cls6_formal_200ep,C:\GitHub\YOLO-CV\research\materials\stage1_formal\cls6_capacity\yolo11x_cls6_formal,,DESKTOP-DGQTJ9O,C:\GitHub\YOLO-CV\research\materials\stage1_formal\cls6_capacity\yolo11x_cls6_formal\dataset_manifest.json
