experiment_id,signal,bucket,setting_name,run_name,run_dir,summary_dir,status
C-Q3,C,Q3,c_q3_bucket_uniform151,yolo11m_gate2_formal_bucket_c_q3_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_bucket_pilot_machine_b\yolo11m_gate2_formal_bucket_c_q3_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_bucket_pilot_machine_b\C-Q3,completed
C-Q4,C,Q4,c_q4_bucket_uniform151,yolo11m_gate2_formal_bucket_c_q4_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_bucket_pilot_machine_b\yolo11m_gate2_formal_bucket_c_q4_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_bucket_pilot_machine_b\C-Q4,completed
C-Q5,C,Q5,c_q5_bucket_uniform151,yolo11m_gate2_formal_bucket_c_q5_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_bucket_pilot_machine_b\yolo11m_gate2_formal_bucket_c_q5_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_bucket_pilot_machine_b\C-Q5,completed
D-Q1,D,Q1,d_q1_bucket_uniform151,yolo11m_gate2_formal_bucket_d_q1_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_bucket_pilot_machine_b\yolo11m_gate2_formal_bucket_d_q1_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_bucket_pilot_machine_b\D-Q1,completed
D-Q2,D,Q2,d_q2_bucket_uniform151,yolo11m_gate2_formal_bucket_d_q2_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_bucket_pilot_machine_b\yolo11m_gate2_formal_bucket_d_q2_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_bucket_pilot_machine_b\D-Q2,completed
D-Q3,D,Q3,d_q3_bucket_uniform151,yolo11m_gate2_formal_bucket_d_q3_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_bucket_pilot_machine_b\yolo11m_gate2_formal_bucket_d_q3_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_bucket_pilot_machine_b\D-Q3,completed
D-Q4,D,Q4,d_q4_bucket_uniform151,yolo11m_gate2_formal_bucket_d_q4_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_bucket_pilot_machine_b\yolo11m_gate2_formal_bucket_d_q4_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_bucket_pilot_machine_b\D-Q4,completed
D-Q5,D,Q5,d_q5_bucket_uniform151,yolo11m_gate2_formal_bucket_d_q5_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_bucket_pilot_machine_b\yolo11m_gate2_formal_bucket_d_q5_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_bucket_pilot_machine_b\D-Q5,completed
