model,run_name,best_epoch,best_checkpoint_path,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990,tau_r995,tau_r990,temperature_T,tn_at_r995,fn_at_r995,tn_at_r990,fn_at_r990,run_dir,summary_dir,commit_hash,machine_name,dataset_manifest_path
yolo11l-cls,yolo11l_gate2_formal_200ep,54,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11l_gate2_formal_200ep\weights\epoch_054.pt,0.52381,0.571429,0.92053,0.89881,0.28,0.3,1.540627,44,2,48,3,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11l_gate2_formal_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11l_gate2_formal,75ee788a140e8322530bdcc7c30a0d8d7e1af3dc,DESKTOP-DGQTJ9O,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11l_gate2_formal\dataset_manifest.json
yolo11m-cls,yolo11m_gate2_formal_200ep,78,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11m_gate2_formal_200ep\weights\epoch_078.pt,0.595238,0.654762,0.934831,0.882937,0.28,0.31,1.856125,50,2,55,4,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11m_gate2_formal_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11m_gate2_formal,75ee788a140e8322530bdcc7c30a0d8d7e1af3dc,DESKTOP-DGQTJ9O,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11m_gate2_formal\dataset_manifest.json
yolo11n-cls,yolo11n_gate2_formal_200ep,76,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11n_gate2_formal_200ep\weights\epoch_076.pt,0.511905,0.583333,0.922395,0.894841,0.25,0.36,1.55186,43,2,49,4,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11n_gate2_formal_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11n_gate2_formal,75ee788a140e8322530bdcc7c30a0d8d7e1af3dc,DESKTOP-DGQTJ9O,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11n_gate2_formal\dataset_manifest.json
yolo11s-cls,yolo11s_gate2_formal_200ep,77,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11s_gate2_formal_200ep\weights\epoch_077.pt,0.52381,0.535714,0.914286,0.902778,0.25,0.26,1.223654,44,2,45,4,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11s_gate2_formal_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11s_gate2_formal,75ee788a140e8322530bdcc7c30a0d8d7e1af3dc,DESKTOP-DGQTJ9O,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11s_gate2_formal\dataset_manifest.json
yolo11x-cls,yolo11x_gate2_formal_200ep,125,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11x_gate2_formal_200ep\weights\epoch_125.pt,0.547619,0.595238,0.924444,0.892857,0.29,0.36,2.985442,46,2,50,4,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11x_gate2_formal_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11x_gate2_formal,75ee788a140e8322530bdcc7c30a0d8d7e1af3dc,DESKTOP-DGQTJ9O,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11x_gate2_formal\dataset_manifest.json
