id,phase,signal,signal_key,rank_start,rank_end,center_pct,spec_at_r995,best_epoch,train_hours
R-W01,peak,R,R,1,50,10.0,0.511905,47,3.15
R-W02,peak,R,R,21,70,18.0,0.607143,69,3.15
R-W03,peak,R,R,41,90,26.0,0.547619,75,3.16
R-W04,peak,R,R,61,110,34.0,0.547619,45,3.2
R-W05,peak,R,R,81,130,42.0,0.5,30,3.16
R-W06,peak,R,R,101,150,50.0,0.52381,129,3.24
R-W07,peak,R,R,121,170,58.0,0.511905,19,3.28
R-W08,peak,R,R,141,190,66.0,0.52381,59,3.29
R-W09,peak,R,R,161,210,74.0,0.547619,3,3.28
R-W10,peak,R,R,181,230,82.0,0.547619,64,3.28
R-W11,peak,R,R,201,250,90.0,0.547619,115,3.25
T-W01,peak,T,T,1,50,10.0,0.511905,47,3.17
T-W02,peak,T,T,21,70,18.0,0.607143,69,3.15
T-W03,peak,T,T,41,90,26.0,0.547619,75,3.12
T-W04,peak,T,T,61,110,34.0,0.547619,45,3.12
T-W05,peak,T,T,81,130,42.0,0.5,30,3.12
T-W06,peak,T,T,101,150,50.0,0.52381,129,3.12
T-W07,peak,T,T,121,170,58.0,0.511905,19,3.12
T-W08,peak,T,T,141,190,66.0,0.52381,59,3.1
T-W09,peak,T,T,161,210,74.0,0.547619,3,3.14
T-W10,peak,T,T,181,230,82.0,0.547619,64,3.16
T-W11,peak,T,T,201,250,90.0,0.547619,115,3.14
Rand50-S1,control,random,,,,,0.559524,48,3.2
Rand50-S2,control,random,,,,,0.583333,36,3.18
Rand50-S3,control,random,,,,,0.535714,81,3.21
F-R,combine,R,,,,,0.488095,1,3.2
F-T,combine,T,,,,,0.488095,1,3.13
F-RT,combine,RT,,,,,0.559524,65,3.11
