ratio_id,ratio_percent,backflow_count,model,run_name,best_epoch,best_checkpoint_path,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990,tau_r995,tau_r990,temperature_T,tn_at_r995,fn_at_r995,tn_at_r990,fn_at_r990,summary_dir,dataset_root,reuse_existing
hn00,0,0,yolo11l-cls,yolo11l_gate2_formal_200ep,54,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11l_gate2_formal_200ep\weights\epoch_054.pt,0.52381,0.571429,0.92053,0.89881,0.28,0.3,1.540627,44,2,48,3,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_capacity\yolo11l_gate2_formal,,1
hn02,2,22,yolo11l-cls,yolo11l_gate2_formal_hn02_200ep,64,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn02_200ep\weights\epoch_064.pt,0.559524,0.583333,0.922395,0.894841,0.22,0.24,2.386239,47,2,49,4,H:\stage1_HN_l_materials\research\materials\stage1_formal\gate_hn_l_sweep\hn02,H:\stage1_HN_l_materials\YOLOv11\datasets\stage1_formal_gate_hn\yolo11l_gate2_formal_hn02,0
hn04,4,43,yolo11l-cls,yolo11l_gate2_formal_hn04_200ep,115,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn04_200ep\weights\epoch_115.pt,0.535714,0.535714,0.914661,0.906746,0.24,0.24,2.885418,45,2,45,2,H:\stage1_HN_l_materials\research\materials\stage1_formal\gate_hn_l_sweep\hn04,H:\stage1_HN_l_materials\YOLOv11\datasets\stage1_formal_gate_hn\yolo11l_gate2_formal_hn04,0
hn06,6,65,yolo11l-cls,yolo11l_gate2_formal_hn06_200ep,16,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_016.pt,0.52381,0.583333,0.922566,0.896825,0.28,0.31,1.439361,44,2,49,3,H:\stage1_HN_l_materials\research\materials\stage1_formal\gate_hn_l_sweep\hn06,H:\stage1_HN_l_materials\YOLOv11\datasets\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06,0
hn08,8,86,yolo11l-cls,yolo11l_gate2_formal_hn08_200ep,14,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn08_200ep\weights\epoch_014.pt,0.52381,0.571429,0.920354,0.896825,0.27,0.3,1.319129,44,2,48,4,H:\stage1_HN_l_materials\research\materials\stage1_formal\gate_hn_l_sweep\hn08,H:\stage1_HN_l_materials\YOLOv11\datasets\stage1_formal_gate_hn\yolo11l_gate2_formal_hn08,0
hn10,10,108,yolo11l-cls,yolo11l_gate2_formal_hn10_200ep,48,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn10_200ep\weights\epoch_048.pt,0.52381,0.52381,0.912664,0.90873,0.21,0.21,1.984137,44,2,44,2,H:\stage1_HN_l_materials\research\materials\stage1_formal\gate_hn_l_sweep\hn10,H:\stage1_HN_l_materials\YOLOv11\datasets\stage1_formal_gate_hn\yolo11l_gate2_formal_hn10,0
hn12,12,130,yolo11l-cls,yolo11l_gate2_formal_hn12_200ep,5,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn12_200ep\weights\epoch_005.pt,0.52381,0.547619,0.9163,0.900794,0.28,0.29,1.258631,44,2,46,4,H:\stage1_HN_l_materials\research\materials\stage1_formal\gate_hn_l_sweep\hn12,H:\stage1_HN_l_materials\YOLOv11\datasets\stage1_formal_gate_hn\yolo11l_gate2_formal_hn12,0
hn14,14,151,yolo11l-cls,yolo11l_gate2_formal_hn14_200ep,86,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn14_200ep\weights\epoch_086.pt,0.511905,0.571429,0.920354,0.896825,0.28,0.35,2.74189,43,2,48,4,H:\stage1_HN_l_materials\research\materials\stage1_formal\gate_hn_l_sweep\hn14,H:\stage1_HN_l_materials\YOLOv11\datasets\stage1_formal_gate_hn\yolo11l_gate2_formal_hn14,0
hn16,16,173,yolo11l-cls,yolo11l_gate2_formal_hn16_200ep,54,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn16_200ep\weights\epoch_054.pt,0.5,0.511905,0.91048,0.90873,0.25,0.27,2.302126,42,2,43,3,H:\stage1_HN_l_materials\research\materials\stage1_formal\gate_hn_l_sweep\hn16,H:\stage1_HN_l_materials\YOLOv11\datasets\stage1_formal_gate_hn\yolo11l_gate2_formal_hn16,0
hn18,18,194,yolo11l-cls,yolo11l_gate2_formal_hn18_200ep,1,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn18_200ep\weights\epoch_001.pt,0.47619,0.511905,0.91048,0.90873,0.16,0.21,1.23534,40,2,43,3,H:\stage1_HN_l_materials\research\materials\stage1_formal\gate_hn_l_sweep\hn18,H:\stage1_HN_l_materials\YOLOv11\datasets\stage1_formal_gate_hn\yolo11l_gate2_formal_hn18,0
