seed,tag,ratio,best_epoch,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990,tn_at_r995,temperature_T
20260330,s0330,hn00,78,0.595238,0.654762,0.934831,0.882937,50,1.856125
20260401,s0401,hn00,96,0.547619,0.571429,0.920354,0.896825,46,2.369807
20260402,s0402,hn00,45,0.571429,0.571429,0.920705,0.900794,48,1.343647
20260330,s0330,hn02,51,0.642857,0.642857,0.933036,0.888889,54,2.598411
20260401,s0401,hn02,65,0.559524,0.571429,0.920354,0.896825,47,1.306266
20260402,s0402,hn02,52,0.511905,0.52381,0.912281,0.904762,43,1.150993
20260330,s0330,hn14,74,0.642857,0.654762,0.934978,0.884921,54,2.380951
20260401,s0401,hn14,86,0.547619,0.607143,0.926667,0.892857,46,2.361814
20260402,s0402,hn14,63,0.547619,0.619048,0.928731,0.890873,46,1.753975
