ratio_id,ratio_percent,delta
hn00,0,0.0
hn02,2,-0.011904999999999943
hn04,4,-0.04761899999999997
hn06,6,-0.03571399999999991
hn08,8,0.0
hn10,10,-0.11904799999999993
hn12,12,-0.08333299999999999
