model,hn_ratio,best_epoch,selected_ckpt_name / path_stub,Spec@R99.5,Spec@R99.0,Prec@R99.0,PTR@R99.0,notes
yolo11m-cls,hn00,78,yolo11m_gate2_formal_hn00_best_epoch078.pt,0.595238,0.654762,0.934831,0.882937,checkpoint recorded
yolo11m-cls,hn02,51,yolo11m_gate2_formal_hn02_best_epoch051.pt,0.642857,0.642857,0.933036,0.888889,checkpoint recorded
yolo11m-cls,hn04,144,yolo11m_gate2_formal_hn04_best_epoch144.pt,0.559524,0.607143,0.926503,0.890873,checkpoint recorded
yolo11m-cls,hn06,96,yolo11m_gate2_formal_hn06_best_epoch096.pt,0.595238,0.619048,0.928571,0.888889,checkpoint recorded
yolo11m-cls,hn08,1,yolo11m_gate2_formal_hn08_best_epoch001.pt,0.583333,0.654762,0.934831,0.882937,checkpoint recorded
yolo11m-cls,hn10,29,yolo11m_gate2_formal_hn10_best_epoch029.pt,0.52381,0.535714,0.914474,0.904762,checkpoint recorded
yolo11m-cls,hn12,115,yolo11m_gate2_formal_hn12_best_epoch115.pt,0.535714,0.571429,0.920354,0.896825,checkpoint recorded
yolo11m-cls,hn14,74,yolo11m_gate2_formal_hn14_best_epoch074.pt,0.642857,0.654762,0.934978,0.884921,checkpoint recorded
yolo11m-cls,hn16,118,yolo11m_gate2_formal_hn16_best_epoch118.pt,0.571429,0.571429,0.920705,0.900794,checkpoint recorded
yolo11m-cls,hn18,48,yolo11m_gate2_formal_hn18_best_epoch048.pt,0.547619,0.547619,0.916667,0.904762,checkpoint recorded
yolo11m-cls,hn20,1,yolo11m_gate2_formal_hn20_best_epoch001.pt,0.559524,0.595238,0.924612,0.894841,checkpoint recorded
yolo11x-cls,hn00,125,yolo11x_gate2_formal_hn00_best_epoch125.pt,0.547619,0.595238,0.924444,0.892857,checkpoint recorded
yolo11x-cls,hn02,1,yolo11x_gate2_formal_hn02_best_epoch001.pt,0.52381,0.547619,0.9163,0.900794,checkpoint recorded
