setting,best_epoch,Spec@R99.5,Spec@R99.0,Prec@R99.0,PTR@R99.0,delta_vs_same_model_hn00
yolo11m baseline (hn00),78,0.595238,0.654762,0.934831,0.882937,baseline anchor
yolo11m + hn02,51,0.642857,0.642857,0.933036,0.888889,delta Spec@R99.5=0.0476; delta Spec@R99.0=-0.0119; delta Prec@R99.0=-0.0018; delta PTR@R99.0=0.0060
yolo11x baseline (hn00),125,0.547619,0.595238,0.924444,0.892857,baseline anchor
yolo11x + hn02,1,0.52381,0.547619,0.9163,0.900794,delta Spec@R99.5=-0.0238; delta Spec@R99.0=-0.0476; delta Prec@R99.0=-0.0081; delta PTR@R99.0=0.0079
