ratio_id,ratio_percent,backflow_count,model,run_name,best_epoch,best_checkpoint_path,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990,tau_r995,tau_r990,temperature_T,tn_at_r995,fn_at_r995,tn_at_r990,fn_at_r990,summary_dir,dataset_root,reuse_existing,formal_rank,hn_ratio,delta_Spec@R99.5_vs_hn00,delta_Spec@R99.0_vs_hn00,delta_Prec@R99.0_vs_hn00,delta_PTR@R99.0_vs_hn00,PTR_improved_flag,winner_flag,delta_best_epoch_vs_hn00
hn00,0,0,yolo11m-cls,yolo11m_gate2_formal_200ep,78,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11m_gate2_formal_200ep\weights\epoch_078.pt,0.595238,0.654762,0.934831,0.882937,0.28,0.31,1.856125,50,2,55,4,C:\GitHub\YOLO-CV\research\materials\stage1_formal\gate_hn_m_sweep\hn00,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200,1,2,hn00,0.0,0.0,0.0,0.0,False,False,0
hn02,2,22,yolo11m-cls,yolo11m_gate2_formal_hn02_200ep,51,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11m_gate2_formal_hn02_200ep\weights\epoch_051.pt,0.642857,0.642857,0.933036,0.888889,0.37,0.37,2.598411,54,2,54,2,C:\GitHub\YOLO-CV\research\materials\stage1_formal\gate_hn_m_sweep\hn02,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\stage1_formal_gate_hn\yolo11m_gate2_formal_hn02,0,1,hn02,0.04761899999999997,-0.011904999999999943,-0.001794999999999991,0.005952000000000068,False,True,-27
hn04,4,43,yolo11m-cls,yolo11m_gate2_formal_hn04_200ep,144,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11m_gate2_formal_hn04_200ep\weights\epoch_144.pt,0.559524,0.607143,0.926503,0.890873,0.34,0.39,3.731845,47,2,51,4,C:\GitHub\YOLO-CV\research\materials\stage1_formal\gate_hn_m_sweep\hn04,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\stage1_formal_gate_hn\yolo11m_gate2_formal_hn04,0,5,hn04,-0.035714000000000024,-0.04761899999999997,-0.008328000000000002,0.007936000000000054,False,False,66
hn06,6,65,yolo11m-cls,yolo11m_gate2_formal_hn06_200ep,96,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11m_gate2_formal_hn06_200ep\weights\epoch_096.pt,0.595238,0.619048,0.928571,0.888889,0.32,0.37,2.838837,50,2,52,4,C:\GitHub\YOLO-CV\research\materials\stage1_formal\gate_hn_m_sweep\hn06,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\stage1_formal_gate_hn\yolo11m_gate2_formal_hn06,0,3,hn06,0.0,-0.03571399999999991,-0.006259999999999932,0.005952000000000068,False,False,18
hn08,8,86,yolo11m-cls,yolo11m_gate2_formal_hn08_200ep,1,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11m_gate2_formal_hn08_200ep\weights\epoch_001.pt,0.583333,0.654762,0.934831,0.882937,0.23,0.28,1.790318,49,2,55,4,C:\GitHub\YOLO-CV\research\materials\stage1_formal\gate_hn_m_sweep\hn08,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\stage1_formal_gate_hn\yolo11m_gate2_formal_hn08,0,4,hn08,-0.011905000000000054,0.0,0.0,0.0,False,False,-77
hn10,10,108,yolo11m-cls,yolo11m_gate2_formal_hn10_200ep,29,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11m_gate2_formal_hn10_200ep\weights\epoch_029.pt,0.52381,0.535714,0.914474,0.904762,0.22,0.24,1.844836,44,2,45,3,C:\GitHub\YOLO-CV\research\materials\stage1_formal\gate_hn_m_sweep\hn10,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\stage1_formal_gate_hn\yolo11m_gate2_formal_hn10,0,7,hn10,-0.07142800000000005,-0.11904799999999993,-0.02035699999999996,0.021824999999999983,False,False,-49
hn12,12,130,yolo11m-cls,yolo11m_gate2_formal_hn12_200ep,115,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11m_gate2_formal_hn12_200ep\weights\epoch_115.pt,0.535714,0.571429,0.920354,0.896825,0.3,0.34,3.2173,45,2,48,4,C:\GitHub\YOLO-CV\research\materials\stage1_formal\gate_hn_m_sweep\hn12,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\stage1_formal_gate_hn\yolo11m_gate2_formal_hn12,0,6,hn12,-0.05952400000000002,-0.08333299999999999,-0.014476999999999962,0.013888000000000011,False,False,37
