ratio_id,ratio_percent,prec_at_r990,formal_rank
hn00,0,0.934831,3
hn02,2,0.933036,2
hn04,4,0.926503,7
hn06,6,0.928571,4
hn08,8,0.934831,5
hn10,10,0.914474,11
hn12,12,0.920354,10
hn14,14,0.934978,1
hn16,16,0.920705,6
hn18,18,0.916667,9
hn20,20,0.924612,8
