ratio_id,ratio_percent,ptr_at_r990,formal_rank
hn00,0,0.882937,2
hn02,2,0.888889,1
hn04,4,0.890873,5
hn06,6,0.888889,3
hn08,8,0.882937,4
hn10,10,0.904762,7
hn12,12,0.896825,6
