ratio_id,ratio_percent,spec_at_r990,formal_rank
hn00,0,0.654762,3
hn02,2,0.642857,2
hn04,4,0.607143,7
hn06,6,0.619048,4
hn08,8,0.654762,5
hn10,10,0.535714,11
hn12,12,0.571429,10
hn14,14,0.654762,1
hn16,16,0.571429,6
hn18,18,0.547619,9
hn20,20,0.595238,8
