setting_id,setting_name,run_name,run_dir,summary_dir,status
A0,hn00,yolo11m_gate2_formal_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate\yolo11m_gate2_formal_200ep\weights\epoch_078.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_hn_m_sweep\hn00,reused
A1,uniform_hn14,yolo11m_gate2_formal_hn14_200ep,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11m_gate2_formal_hn14_200ep\weights\epoch_074.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_hn_m_sweep\hn14,reused
A4,weighted_hn14_risk_consistency_density,yolo11m_gate2_formal_weighted_hn14_risk_consistency_density_3ep_smoke,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_info_sampling_lite\smoke_a4_3ep\yolo11m_gate2_formal_weighted_hn14_risk_consistency_density_3ep_smoke,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\research\materials\stage1_formal\gate_info_sampling_lite\smoke_a4_3ep\weighted_hn14_risk_consistency_density,completed
