setting,setting_id,setting_name,best_epoch,delta_Spec@R99.5,delta_Spec@R99.0,delta_Prec@R99.0,delta_PTR@R99.0,delta_best_epoch,anchor
A1_uniform_hn14,A1,uniform_hn14,74,0.04761899999999997,0.0,0.00014700000000000824,0.0019839999999999858,-4,hn00
A0_hn00,A0,hn00,78,0.0,0.0,0.0,0.0,0,hn00
A4_weighted_hn14_risk_consistency_density,A4,weighted_hn14_risk_consistency_density,48,-0.035714000000000024,-0.07142899999999996,-0.01226499999999997,0.013888000000000011,-30,hn00
A2_weighted_hn14_risk_only,A2,weighted_hn14_risk_only,43,-0.035714000000000024,-0.08333299999999999,-0.014476999999999962,0.013888000000000011,-35,hn00
A3_weighted_hn14_risk_consistency,A3,weighted_hn14_risk_consistency,80,-0.07142800000000005,-0.011904999999999943,-0.0020959999999999868,0.0019839999999999858,2,hn00
