variant,description,k_normal_proto,temperature,alpha,beta,delta,auroc,average_precision,ece,brier_score,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990,threshold_at_r995,threshold_at_r990,tp_at_r995,fn_at_r995,fp_at_r995,tn_at_r995,tp_at_r990,fn_at_r990,fp_at_r990,tn_at_r990
P2,single-prototype trust,,2.08121187,1.0,1.0,0.5,0.929875,0.980856,0.498581,0.334955,0.52381,0.559524,0.918322,0.89881,0.21,0.22,418,2,40,44,416,4,37,47
P5a,K4 multi-prototype trust,4,2.08121187,1.0,1.0,0.5,0.938577,0.984954,0.511212,0.346337,0.464286,0.571429,0.920354,0.896825,0.2,0.22,418,2,45,39,416,4,36,48
P5b,K8 multi-prototype trust,8,2.08121187,1.0,1.0,0.5,0.935629,0.984184,0.515409,0.347697,0.511905,0.559524,0.918502,0.900794,0.2,0.21,418,2,41,43,417,3,37,47
P6a,K4 multi-prototype + margin trust,4,2.08121187,1.0,1.0,0.5,0.937046,0.98412,0.5045,0.338845,0.488095,0.571429,0.920354,0.896825,0.18,0.2,418,2,43,41,416,4,36,48
P6b,K8 multi-prototype + margin trust,8,2.08121187,1.0,1.0,0.5,0.93271,0.982899,0.503346,0.341595,0.488095,0.559524,0.918502,0.900794,0.18,0.19,418,2,43,41,417,3,37,47
